rank,family_scientific,family_common,species_scientific,species_common
species,Elaeagnaceae,,Shepherdia canadensis,bizónka kanadská
genus,Rubiaceae,,Sherardia,drapuľa
species,Rubiaceae,,Sherardia arvensis,drapuľa roľná
genus,Rubiaceae,,Sherbournia,kališnatka
species,Rubiaceae,,Sherbournia curvipes,kališnatka krivostopková
genus,Poaceae,,Shibataea,šibatea
species,Poaceae,,Shibataea kumasaca,šibatea listnatcovitá
genus,Asteraceae,,Shinnersia,šinersia
species,Asteraceae,,Shinnersia rivularis,šinersia potočná
genus,Euphorbiaceae,,Shirakiopsis,širakiovec
species,Euphorbiaceae,,Shirakiopsis indica,širakiovec indický
genus,Dipterocarpaceae,,Shorea,šorea
species,Dipterocarpacae,,Shorea collina,šorea kopcová
species,Dipterocarpacae,,Shorea glauca,šorea sivá
species,Dipterocarpacae,,Shorea laevis,šorea hladká
species,Dipterocarpacae,,Shorea obtusa,šorea tupá
species,Dipterocarpaceae,,Shorea robusta,šorea mohutná
species,Dipterocarpaceae,,Shorea wiesneri,šorea damarová
genus,Rosaceae,,Sibbaldia,sibaldka
species,Rosaceae,,Sibbaldia cuneata,sibaldka klinovitá
species,Rosaceae,,Sibbaldia procumbens,sibaldka rozprestretá
species,Rosaceae,,Sibbaldia tridentata,sibaldka trojzubá
genus,Rosaceae,,Sibiraea,sibírovka
species,Rosaceae,,Sibiraea laevigata,sibírovka hladká
species,Rosaceae,,Sibiraea tomentosa,sibírovka plstnatá
genus,Plantaginaceae,,Sibthorpia,peniažtekovka
species,Plantaginaceae,,Sibthorpia africana,peniažtekovka baleárska
genus,Cucurbitaceae,,Sicana,sikana
species,Cucurbitaceae,,Sicana odorifera,sikana voňavá
genus,Cucurbitaceae,,Sicydium,uhorčík
species,Cucurbitaceae,,Sicydium schiedeanum,uhorčík Schiedeho
genus,Cucurbitaceae,,Sicyos,ľubienka
species,Cucurbitaceae,,Sicyos angulatus,ľubienka hranatá
species,Cucurbitaceae,,Sicyos villosus,ľubienka huňatá
genus,Malvaceae,,Sida,sida
species,Malvaceae,,Sida acuta,sida ostrá
species,Malvaceae,,Sida rhombifolia,sida kosoštvorcovolistá
species,Malvaceae,,Sida spinosa,sida tŕnitá
genus,Malvaceae,,Sidalcea,slezokvetka
species,Malvaceae,,Sidalcea malviflora,slezokvetka slezokvetá
genus,Malvaceae,,Sidastrum,sidovec
species,Malvaceae,,Sidastrum paniculatum,sidovec metlinatý
genus,Commelinaceae,,Siderasis,sideráza
species,Commelinaceae,,Siderasis fuscata,sideráza hnedastá
genus,Lamiaceae,,Sideritis,ránhoj
species,Lamiaceae,,Sideritis clandestina,ránhoj utajený
species,Lamiaceae,,Sideritis montana,ránhoj horský
subspecies,Lamiaceae,,Sideritis montana montana,ránhoj horský pravý
species,Lamiaceae,,Sideritis raeseri,ránhhoj parnaský
species,Lamiaceae,,Sideritis scardica,ránhoj šarský
species,Lamiaceae,,Sideritis syriaca,ránhoj sýrsky
genus,Sapotaceae,,Sideroxylon,železovník
species,Sapotaceae,,Sideroxylon foetidissimum,železovník najsmradľavejší
species,Sapotaceae,,Sideroxylon inerme,železovník bezbranný
subspecies,Sapotaceae,,Sideroylon inerme diospyroides,železovník bezbranný ebenovníkovitý
species,Sapotaceae,,Sideroxylon lanuginosum,železovník vláskatý
species,Sapotaceae,,Sideroxylon lycioides,železovník kustovnicolistý
species,Sapotaceae,,Sideroxylon obovatum,železovník obrátenovajcovitý
genus,Asteraceae,,Sigesbeckia,lúčozákrovovka
species,Asteraceae,,Sigesbeckia glabrescens,lúčozákrovovka lysavejúca
genus,Apiaceae,,Silaum,silička
species,Apiaceae,,Silaum silaus,silička žltkastá
genus,Caryophyllaceae,,Silene,silenka
species,Caryophyllaceae,,Silene acaulis,silenka bezbyľová
subspecies,Caryophyllaceae,,Silene acaulis bryoides,silenka bezbyľová nízka
subspecies,Caryophyllaceae,,Silene acaulis longiscapa,silenka bezbyľová vyššia
species,Caryophyllaceae,,Silene borysthenica,silenka drobnokvetá
species,Caryophyllaceae,,Silene bupleuroides,silenka dlhokvetá
subspecies,Caryophyllaceae,,Silene bupleuroides bupleuroides,silenka dlhokvetá pravá
species,Caryophyllaceae,,Silene chlorantha,silenka žltozelená
species,Caryophyllaceae,,Silene colorata,silenka farebná
species,Caryophyllaceae,,Silene conica,silenka kužeľovitá
species,Caryophyllaceae,,Silene cretica,silenka krétska
variety,Caryophyllaceae,,Silene cretica annulata,silenka krétska prstencovitá
species,Caryophyllaceae,,Silene csereyi,silenka dlhovidlicovitá
species,Caryophyllaceae,,Silene densiflora,silenka hustokvetá
species,Caryophyllaceae,,Silene dichotoma,silenka vidlicovitá
subspecies,Caryophyllaceae,,Silene dichotoma dichotoma,silenka vidlicovitá pravá
species,Caryophyllaceae,,Silene dioica,silenka červená
species,Caryophyllaceae,,Silene donetzica,silenka donecká
species,Caryophyllaceae,,Silene gallica,silenka francúzska
species,Caryophyllaceae,,Silene holzmannii,silenka Holzmannova
species,Caryophyllaceae,,Silene italica,silenka talianska
subspecies,Caryophyllaceae,,Silene italica italica,silenka talianska pravá
species,Caryophyllaceae,,Silene latifolia,silenka širokolistá
subspecies,Caryophyllaceae,,Silene latifolia alba,silenka širokolistá biela
subspecies,Caryophyllaceae,,Silene latifolia eriocalycina,silenka širokolistá vlnatokališná
species,Caryophyllaceae,,Silene linicola,silenka ľanová
species,Caryophyllaceae,,Silene multiflora,silenka mnohokvetá
species,Caryophyllaceae,,Silene muscipula,silenka mucholapná
species,Caryophyllaceae,,Silene nemoralis,silenka hájna
species,Caryophyllaceae,,Silene nivalis,silenka snežná
species,Caryophyllaceae,,Silene noctiflora,silenka nočná
species,Caryophyllaceae,,Silene nocturna,silenka stredomorská
species,Caryophyllaceae,,Silene nutans,silenka ovisnutá
subspecies,Caryophyllaceae,,Silene nutans nutans,silenka ovisnutá pravá
subspecies,Caryophyllaceae,,Silene nutans dubia,silenka ovisnutá pochybná
species,Caryophyllaceae,,Silene otites,silenka uškatá
subspecies,Caryophyllaceae,,Silene otites otites,silenka uškatá pravá
subspecies,Caryophyllaceae,,Silene otites hungarica,silenka uškatá maďarská
species,Caryophyllaceae,,Silene pendula,silenka previsnutá
species,Caryophyllaceae,,Silene pseudotites,silenka nepravá
species,Caryophyllaceae,,Silene rothmaleri,silenka Rothmalerova
species,Caryophyllaceae,,Silene scabriflora,silenka drapľavá
species,Caryophyllaceae,,Silene schafta,silenka jesenná
species,Caryophyllaceae,,Silene sericea,silenka pobrežná
species,Caryophyllaceae,,Silene stenophylla,silenka úzkolistá
species,Caryophyllaceae,,Silene tatarica,silenka tatárska
species,Caryophyllaceae,,Silene uniflora,silenka jednokvetá
subspecies,Caryophyllaceae,,Silene uniflora uniflora,silenka jednokvetá pravá
species,Caryophyllaceae,,Silene viridiflora,silenka zelenokvetá
species,Caryophyllaceae,,Silene viscosa,silenka lepkavá
species,Caryophyllaceae,,Silene vulgaris,silenka nadutá
subspecies,Caryophyllaceae,,Silene vulgaris vulgaris,silenka nadutá pravá
subspecies,Caryophyllaceae,,Silene vulgaris antelopum,silenka nadutá obrovská
subspecies,Caryophyllaceae,,Silene vulgaris commutata,silenka nadutá premenlivá
subspecies,Caryophyllaceae,,Silene vulgaris glareosa,silenka nadutá horská
subspecies,Caryophyllaceae,,Silene vulgaris prostrata,silenka nadutá rozprestretá
species,Caryophyllaceae,,Silene zawadzkii,silenka Zawadského
hybrid,Caryophyllaceae,,Silene ×hampeana,silenka Hampeho
genus,Apiaceae,,Siler,lazerníkovec
species,Apiaceae,,Siler montanum,lazerníkovec horský
genus,Asteraceae,,Silphium,silfium
species,Asteraceae,,Silphium perfoliatum,silfium zrastenolisté
genus,Carlemanniaceae,,Silvianthus,silviant
species,Carlemanniaceae,,Silvianthus tonkinensis,silviant tonkinský
genus,Asteraceae,,Silybum,ostropestrec
species,Asteraceae,,Silybum eburneum,ostropestrec slonovinový
species,Asteraceae,,Silybum marianum,ostropestrec mariánsky
genus,Simaroubaceae,,Simaba,simaba
species,Simaroubaceae,,Simaba orinocensis,simaba orinocká
genus,Simaroubaceae,,Simarouba,simaruba
species,Simaroubaceae,,Simarouba amara,simaruba horká
species,Simaroubaceae,,Simarouba glauca,simaruba liečivá
genus,Rubiaceae,,Simira,simira
species,Rubiaceae,,Simira rubescens,simira červenavá
genus,Simmondsiaceae,,Simmondsia,jojoba
species,Simmondsiaceae,,Simmondsia chinensis,jojoba kalifornská
genus,Brassicaceae,,Sinapis,horčica
species,Brassicaceae,,Sinapis alba,horčica biela
subspecies,Brassicaceae,,Sinapis alba alba,horčica biela pravá
subspecies,Brassicaceae,,Sinapis alba dissecta,horčica biela strihaná
species,Brassicaceae,,Sinapis arvensis,horčica roľná
variety,Brassicaceae,,Sinapis arvensis schkuhriana,horčica roľná Schkuhrova
genus,Asteraceae,,Sinclairia,sinkléria
species,Asteraceae,,Sinclairia discolor,sinkléria rôznofarebná
genus,Fabaceae,,Sindora,sindora
species,Fabaceae,,Sindora leiocarpa,sindora hladkoplodá
genus,Fabaceae,,Sindoropsis,sindorovec
species,Fabaceae,,Sindoropsis letestui,sindorovec Le Testuov
genus,Gesneriaceae,,Sinningia,siningia
species,Gesneriaceae,,Sinningia cardinalis,siningia kardinálska
species,Gesneriaceae,,Sinningia speciosa,siningia nádherná
hybrid,Gesneriaceae,,Sinningia ×hybrida,siningia hybridná
genus,Crassulaceae,,Sinocrassula,tučnolistník
species,Crassulaceae,,Sinocrassula yunnanensis,tučnolistník čínsky
genus,Lardizabalaceae,,Sinofranchetia,trojlistovka
species,Lardizabalaceae,,Sinofranchetia chinensis,trojlistovka čínska
genus,Menispermaceae,,Sinomenium,mesiačikovec
species,Menispermaceae,,Sinomenium acutum,mesiačikovec rôznolistý
genus,Poaceae,,Sinosasa,bambuštek
species,Poaceae,,Sinosasa fanjingshanensis,bambuštek fanťingšanský
genus,Hamamelidaceae,,Sinowilsonia,sinovilsónia
species,Hamamelidaceae,,Sinowilsonia henryi,sinovilsónia Henryho
genus,Rubiaceae,,Sipanea,sipanea
species,Rubiaceae,,Sipanea ayangannensis,sipanea ayangannská
genus,Siparunaceae,,Siparuna,siparuna
species,Siparunaceae,,Siparuna thecaphora,siparuna čiaškatá
genus,Campanulaceae,,Siphocampylus,zakrivenec
species,Campanulaceae,,Siphocampylus betulifolius,zakrivenec brezolistý
species,Campanulaceae,,Siphocampylus microstoma,zakrivenec maloústy
genus,Lamiaceae,,Siphocranion,úzkotrúbkovec
species,Lamiaceae,,Siphocranion flavidum,úzkotrúbkovec žltkastý
genus,Myrtaceae,,Siphoneugena,paramitrant
species,Myrtaceae,,Siphoneugena crassifolia,paramitrant tučnolistý
genus,Zingiberaceae,,Siphonochilus,rúrkokvet
species,Zingiberaceae,,Siphonochilus aethiopicus,rúrkokvet etiópsky
genus,Orobanchaceae,,Siphonostegia,dlhorúrkovka
species,Orobanchaceae,,Siphonostegia chinensis,dlhorúrkovka čínska
genus,Cucurbitaceae,,Siraitia,sladidlovec
species,Cucurbitaceae,,Siraitia sikkimensis,sladidlovec sikkimský
genus,Apiaceae,,Sison,sizón
species,Apiaceae,,Sison amomum,sizón amómový
genus,Brassicaceae,,Sisymbrium,huľavník
species,Brassicaceae,,Sisymbrium altissimum,huľavník najvyšší
species,Brassicaceae,,Sisymbrium austriacum,huľavník rakúsky
subspecies,Brassicaceae,,Sisymbrium austriacum austriacum,huľavník rakúsky pravý
subspecies,Brassicaceae,,Sisymbrium austriacum chrysanthum,huľavník rakúsky zlatokvetý
species,Brassicaceae,,Sisymbrium irio,huľavník cudzí
species,Brassicaceae,,Sisymbrium loeselii,huľavník Loeselov
species,Brassicaceae,,Sisymbrium luteum,huľavník žltý
species,Brassicaceae,,Sisymbrium officinale,huľavník lekársky
species,Brassicaceae,,Sisymbrium orientale,huľavník východný
subspecies,Brassicaceae,,Sisymbrium orientale orientale,huľavník východný pravý
species,Brassicaceae,,Sisymbrium polymorphum,huľavník mnohotvarý
species,Brassicaceae,,Sisymbrium strictissimum,huľavník tuhý
species,Brassicaceae,,Sisymbrium supinum,huľavník ležatý
species,Brassicaceae,,Sisymbrium volgense,huľavník povolžský
genus,Iridaceae,,Sisyrinchium,mečovka
species,Iridaceae,,Sisyrinchium albidum,mečovka belavá
species,Iridaceae,,Sisyrinchium angustifolium,mečovka úzkolistá
species,Iridaceae,,Sisyrinchium bellum,mečovka pekná
species,Iridaceae,,Sisyrinchium bermudiana,mečovka bermudská
species,Iridaceae,,Sisyrinchium californicum,mečovka kalifornská
species,Iridaceae,,Sisyrinchium macrocarpum,mečovka veľkoplodá
species,Iridaceae,,Sisyrinchium montanum,mečovka horská
species,Iridaceae,,Sisyrinchium striatum,mečovka pruhovaná
species,Iridaceae,,Sisyrinchium vaginatum,mečovka pošvatá
genus,Apiaceae,,Sium,potočník
species,Apiaceae,,Sium latifolium,potočník širokolistý
species,Apiaceae,,Sium ninsi,potočník kórejský
species,Apiaceae,,Sium sisarum,potočník sladký
genus,Dipsacaceae,,Sixalix,sixalka
species,Dipsacaceae,,Sixalix atropurpurea,sixalka tmavopurpurová
genus,Rutaceae,,Skimmia,skimia
species,Rutaceae,,Skimmia japonica,skimia japonská
variety,Rutaceae,,Skimmia japonica intermedia,skimia japonská prostredná
species,Rutaceae,,Skimmia reevesiana,skimia Reevesova
genus,Sladeniaceae,,Sladenia,sladénia
species,Sladeniaceae,,Sladenia celastrifolia,sladénia bršlencolistá
genus,Elaeocarpaceae,,Sloanea,sloanea
species,Elaeocarpaceae,,Sloanea echinocarpa,sloanea ježinatoplodá
species,Elaeocarpaceae,,Sloanea grandiflora,sloanea veľkokvetá
species,Elaeocarpaceae,,Sloanea guianensis,sloanea guyanská
species,Elaeocarpaceae,,Sloanea jamaicensis,sloanea jamajská
species,Elaeocarpaceae,,Sloanea pubescens,sloanea páperistá
species,Elaeocarpaceae,,Sloanea robusta,sloanea mohutná
species,Elaeocarpaceae,,Sloanea sinemariensis,sloanea sinnamarská
genus,Asteraceae,,Smallanthus,smalant
species,Asteraceae,,Smallanthus sonchifolius,smalant mliečolistý
genus,Passifloraceae,,Smeathmannia,zubovka
species,Passifloraceae,,Smeathmannia pubescens,zubovka páperistá
genus,Brassicaceae,,Smelowskia,sutinovka
species,Brassicaceae,,Smelowskia calycina,sutinovka kalíškatá
genus,Smilacaceae,,Smilax,smilax
species,Smilacaceae,,Smilax aristolochiifolia,smilax vlkovcolistý
species,Smilacaceae,,Smilax aspera,smilax drsný
species,Smilacaceae,,Smilax bona-nox,smilax nočný
species,Smilacaceae,,Smilax china,smilax protizápalový
species,Smilacaceae,,Smilax excelsa,smilax statný
species,Smilacaceae,,Smilax glauca,smilax sivý
species,Smilacaceae,,Smilax longifolia,smilax dlholistý
species,Smilacaceae,,Smilax officinalis,smilax lekársky
species,Smilacaceae,,Smilax ornata,smilax okrasný
species,Smilacaceae,,Smilax rotundifolia,smilax okrúhlolistý
species,Smilacaceae,,Smilax scobinicaulis,smilax rašpľovitý
species,Smilacaceae,,Smilax sieboldii,smilax Sieboldov
species,Smilacaceae,,Smilax tamnoides,smilax dioskoreovitý
species,Smilacaceae,,Smilax utilis,smilax užitočný
species,Smilacaceae,,Smilax walteri,smilax Walterov
genus,Fabaceae,,Smithia,škriatok
species,Fabaceae,,Smithia conferta,škriatok zhluknutý
genus,Gesneriaceae,,Smithiantha,smitianta
species,Gesneriaceae,,Smithiantha zebrina,smitianta zebrovitá
genus,Apiaceae,,Smyrnium,smyrnium
species,Apiaceae,,Smyrnium olusatrum,smyrnium čiernoplodé
species,Apiaceae,,Smyrnium perfoliatum,smyrnium prerastenolisté
genus,Orchidaceae,,Sobralia,sobrália
species,Orchidaceae,,Sobralia violacea,sobrália fialová
genus,Arecaceae,,Socratea,sokratea
species,Arecaceae,,Socratea exorrhiza,sokratea barlovitá
genus,Cactaceae,,Soehrensia,ježovník
species,Cactaceae,,Soehrensia candicans,ježovník belostný
species,Cactaceae,,Soehrensia shaferi,ježovník Shaferov
species,Cactaceae,,Soehrensia thelegona,ježovník bradavkovitý
genus,Poaceae,,Sohnsia,sonsia
species,Poaceae,,Sohnsia filifolia,sonsia niťolistá
genus,Solanaceae,,Solandra,solandra
species,Solanaceae,,Solandra brevicalyx,solandra krátkokališná
species,Solanaceae,,Solandra grandiflora,solandra veľkokvetá
genus,Asteraceae,,Solanecio,starec
species,Asteraceae,,Solanecio angulatus,starec hranatý
genus,Solanaceae,,Solanum,"ľuľok, rajčiak, zemiak"
species,Solanaceae,,Solanum aethiopicum,ľuľok etiópsky
species,Solanaceae,,Solanum ajanhuiri,zemiak najmenší
species,Solanaceae,,Solanum alatum,ľuľok krídlatý
species,Solanaceae,,Solanum americanum,ľuľok americký
species,Solanaceae,,Solanum anguivi,ľuľok horký
species,Solanaceae,,Solanum angustifolium,ľuľok pichľavý
species,Solanaceae,,Solanum aviculare,ľuľok vtáčí
species,Solanaceae,,Solanum betaceum,rajčiakovec ozdobný
species,Solanaceae,,Solanum brownii,ľuľok Brownov
species,Solanaceae,,Solanum capsicoides,ľuľok paprikovitý
species,Solanaceae,,Solanum citrullifolium,ľuľok dyňolistý
species,Solanaceae,,Solanum crispum,ľuľok kučeravý
species,Solanaceae,,Solanum demissum,ľuľok zmenšený
species,Solanaceae,,Solanum dulcamara,ľuľok sladkohorký
species,Solanaceae,,Solanum elaeagnifolium,ľuľok hlošinolistý
species,Solanaceae,,Solanum glaucophyllum,ľuľok sivolistý
species,Solanaceae,,Solanum jamesii,ľuľok Jamesov
species,Solanaceae,,Solanum laciniatum,ľuľok úkrojkatý
species,Solanaceae,,Solanum lasiocarpum,ľuľok chlpatoplodý
species,Solanaceae,,Solanum laxum,ľuľok jazmínovitý
species,Solanaceae,,Solanum linnaeanum,ľuľok Linného
species,Solanaceae,,Solanum lycopersicum,rajčiak jedlý
species,Solanaceae,,Solanum macrocarpon,ľuľok veľkoplodý
species,Solanaceae,,Solanum mammosum,ľuľok vemenovitý
species,Solanaceae,,Solanum melongena,ľuľok jedlý
species,Solanaceae,,Solanum muricatum,ľuľok mäkkoostnatý
species,Solanaceae,,Solanum nigrum,ľuľok čierny
subspecies,Solanaceae,,Solanum nigrum nigrum,ľuľok čierny pravý
subspecies,Solanaceae,,Solanum nigrum schultesii,ľuľok čierny Schultesov
species,Solanaceae,,Solanum nitidibaccatum,ľuľok leskloplodý
species,Solanaceae,,Solanum physalifolium,ľuľok machovkolistý
species,Solanaceae,,Solanum pimpinellifolium,rajčiak bedrovníkolistý
species,Solanaceae,,Solanum pseudocapsicum,ľuľok paprikovitý
species,Solanaceae,,Solanum quitoense,ľuľok quitský
species,Solanaceae,,Solanum rostratum,ľuľok zobáčikatý
species,Solanaceae,,Solanum sarrachoides,ľuľok žliazkatý
species,Solanaceae,,Solanum scabrum,ľuľok čučoriedkovitý
species,Solanaceae,,Solanum sisymbriifolium,ľuľok huľavníkolistý
species,Solanaceae,,Solanum stoloniferum,zemiak výbežkatý
species,Solanaceae,,Solanum solum,ľuľok osamotený
species,Solanaceae,,Solanum triflorum,ľuľok trojkvetý
species,Solanaceae,,Solanum tuberosum,zemiak obyčajný
species,Solanaceae,,Solanum villosum,ľuľok žltý
species,Solanaceae,,Solanum virginianum,ľuľok suratenský
genus,Primulaceae,,Soldanella,soldanelka
species,Primulaceae,,Soldanella alpina,soldanelka alpínska
species,Primulaceae,,Soldanella carpatica,soldanelka karpatská
species,Primulaceae,,Soldanella hungarica,soldanelka uhorská
subspecies,Primulaceae,,Soldanella hungarica hungarica,soldanelka uhorská pravá
subspecies,Primulaceae,,Soldanella hungarica major,soldanelka uhorská väčšia
species,Primulaceae,,Soldanella marmarossiensis,soldanelka valašská
species,Primulaceae,,Soldanella minima,soldanelka najmenšia
species,Primulaceae,,Soldanella montana,soldanelka horská
species,Primulaceae,,Soldanella pusilla,soldanelka maličká
species,Primulaceae,,Soldanella villosa,soldanelka huňatá
genus,Urticaceae,,Soleirolia,múrovníček
species,Urticaceae,,Soleirolia soleirolii,múrovníček obyčajný
genus,Apocynaceae,,Solenostemma,argel
species,Apocynaceae,,Solenostemma arghel,argel liečivý
genus,Asteraceae,,Solidago,zlatobyľ
species,Asteraceae,,Solidago altissima,zlatobyľ najvyššia
species,Asteraceae,,Solidago caesia,zlatobyľ sivobelasá
species,Asteraceae,,Solidago canadensis,zlatobyľ kanadská
species,Asteraceae,,Solidago gigantea,zlatobyľ obrovská
species,Asteraceae,,Solidago leiocarpa,zlatobyľ hladkoplodá
species,Asteraceae,,Solidago sempervirens,zlatobyľ vždyzelená
species,Asteraceae,,Solidago shortii,zlatobyľ Shortova
species,Asteraceae,,Solidago virgaurea,zlatobyľ obyčajná
subspecies,Asteraceae,,Solidago virgaurea virgaurea,zlatobyľ obyčajná pravá
subspecies,Asteraceae,,Solidago virgaurea minuta,zlatobyľ obyčajná alpínska
genus,Arecaceae,,Sommieria,somiéria
species,Arecaceae,,Sommieria leucophylla,somiéria bielolistá
genus,Asteraceae,,Sonchus,mlieč
species,Asteraceae,,Sonchus arvensis,mlieč roľný
subspecies,Asteraceae,,Sonchus arvensis arvensis,mlieč roľný pravý
subspecies,Asteraceae,,Sonchus arvensis uliginosus,mlieč roľný barinný
species,Asteraceae,,Sonchus asper,mlieč drsný
subspecies,Asteraceae,,Sonchus asper asper,mlieč drsný pravý
subspecies,Asteraceae,,Sonchus asper glaucescens,mlieč drsný sivkastý
species,Asteraceae,,Sonchus brassicifolius,mlieč kapustolistý
species,Asteraceae,,Sonchus oleraceus,mlieč zelinný
species,Asteraceae,,Sonchus palustris,mlieč močiarny
genus,Melastomataceae,,Sonerila,sonerila
species,Melastomataceae,,Sonerila grandiflora,sonerila veľkokvetá
species,Melastomataceae,,Sonerila margaritacea,sonerila perlovitá
genus,Lythraceae,,Sonneratia,sonerácia
species,Lythraceae,,Sonneratia alba,sonerácia biela
species,Lythraceae,,Sonneratia caseolaris,sonerácia ovocná
genus,Fabaceae,,Sophora,sofora
species,Fabaceae,,Sophora davidi,sofora vikolistá
species,Fabaceae,,Sophora flavescens,sofora žltkastá
species,Fabaceae,,Sophora microphylla,sofora drobnolistá
species,Fabaceae,,Sophora tetraptera,sofora štvorkrídla
genus,Rosaceae,,Sorbaria,tavoľníkovec
species,Rosaceae,,Sorbaria altaica,tavoľníkovec altajský
species,Rosaceae,,Sorbaria kirilowii,tavoľníkovec Kirilovov
variety,Rosaceae,,Sorbaria kirilowii arborea,tavoľníkovec Kirilovov stromovitý
species,Rosaceae,,Sorbaria pallasii,tavoľníkovec Pallasov
species,Rosaceae,,Sorbaria sorbifolia,tavoľníkovec jarabinolistý
species,Rosaceae,,Sorbaria tomentosa,tavoľníkovec plstnatý
variety,Rosaceae,,Sorbaria tomentosa angustifolia,tavoľníkovec plstnatý úzkolistý
hybrid,Rosaceae,,×Sorbopyrus,jarabinovec
hybrid,Rosaceae,,×Sorbopyrus auricularis,jarabinovec uškatý
genus,Rosaceae,,Sorbus,"jarabina, brekyňa, mišpuľka, mukyňa, oskoruša"
species,Rosaceae,,Sorbus alnifolia,jarabina jelšolistá
species,Rosaceae,,Sorbus americana,jarabina americká
species,Rosaceae,,Sorbus amici-petri,jarabina Černajova
species,Rosaceae,,Sorbus aria,mukyňa obyčajná
species,Rosaceae,,Sorbus atrimontis,jarabina čiernokamenská
species,Rosaceae,,Sorbus aucuparia,jarabina vtáčia
subspecies,Rosaceae,,Sorbus aucuparia aucuparia,jarabina vtáčia pravá
subspecies,Rosaceae,,Sorbus aucuparia glabrata,jarabina vtáčia holá
subspecies,Rosaceae,,Sorbus aucuparia pohuashanensis,jarabina vtáčia pajchuašanská
species,Rosaceae,,Sorbus austriaca,jarabina rakúska
species,Rosaceae,,Sorbus bohemica,jarabina česká
species,Rosaceae,,Sorbus buekkensis,jarabina bukovohorská
species,Rosaceae,,Sorbus caeruleomontana,jarabina siná
species,Rosaceae,,Sorbus caloneura,jarabina krásnožilová
species,Rosaceae,,Sorbus cashmiriana,jarabina kašmírska
species,Rosaceae,,Sorbus chamaemespilus,mišpuľka horská
species,Rosaceae,,Sorbus collina,jarabina kopcová
species,Rosaceae,,Sorbus commixta,jarabina pomiešaná
species,Rosaceae,,Sorbus cuspidata,jarabina zihlená
species,Rosaceae,,Sorbus danubialis,jarabina podunajská
species,Rosaceae,,Sorbus decora,jarabina ozdobná
species,Rosaceae,,Sorbus degenii,jarabina Degenova
species,Rosaceae,,Sorbus discolor,jarabina rôznofarebná
species,Rosaceae,,Sorbus diversicolor,jarabina pestrokvetá
species,Rosaceae,,Sorbus dolomiticola,jarabina dolomitová
species,Rosaceae,,Sorbus domestica,oskoruša domáca
species,Rosaceae,,Sorbus dominii,jarabina Dominova
species,Rosaceae,,Sorbus folgneri,jarabina Folgnerova
species,Rosaceae,,Sorbus forrestii,jarabina Forrestova
species,Rosaceae,,Sorbus graeca,jarabina grécka
species,Rosaceae,,Sorbus gracilis,jarabina štíhla
species,Rosaceae,,Sorbus haljamovae,jarabina haľamovská
species,Rosaceae,,Sorbus hazslinszkyana,jarabina Hazslinszkého
species,Rosaceae,,Sorbus hornadensis,jarabina pohornádska
species,Rosaceae,,Sorbus hostii,jarabina Hostova
species,Rosaceae,,Sorbus hungarica,jarabina uhorská
species,Rosaceae,,Sorbus hupehensis,jarabina chupejská
species,Rosaceae,,Sorbus hybrida,jarabina hybridná
species,Rosaceae,,Sorbus intermedia,jarabina prostredná
species,Rosaceae,,Sorbus japonica,jarabina japonská
species,Rosaceae,,Sorbus javorkana,jarabina Jávorkova
species,Rosaceae,,Sorbus koehneana,jarabina Koehneho
species,Rosaceae,,Sorbus latifolia,jarabina širokolistá
species,Rosaceae,,Sorbus magocsyana,jarabina Mágócsyho
species,Rosaceae,,Sorbus margittaiana,jarabina Margittaiova
species,Rosaceae,,Sorbus megalocarpa,jarabina veľkoplodá
species,Rosaceae,,Sorbus microphylla,jarabina drobnolistá
species,Rosaceae,,Sorbus minima,jarabina najmenšia
species,Rosaceae,,Sorbus montisalpae,jarabina skalnohôľna
species,Rosaceae,,Sorbus mougeotii,jarabina Mougeotova
species,Rosaceae,,Sorbus oravica,jarabina oravská
species,Rosaceae,,Sorbus pannonica,jarabina panónska
species,Rosaceae,,Sorbus pekarovae,jarabina pekárovská
species,Rosaceae,,Sorbus petraea,jarabina skalná
species,Rosaceae,,Sorbus pseudolatifolia,jarabina žltkastá
species,Rosaceae,,Sorbus pseudovertesensis,jarabina čakberínska
species,Rosaceae,,Sorbus reducta,jarabina zmenšená
species,Rosaceae,,Sorbus salatini,jarabina salatínska
species,Rosaceae,,Sorbus sambucifolia,jarabina bazolistá
species,Rosaceae,,Sorbus scepusiensis,jarabina spišská
species,Rosaceae,,Sorbus scopulina,jarabina skalnatohorská
species,Rosaceae,,Sorbus semiincisa,jarabina zastrihnutá
species,Rosaceae,,Sorbus semipinnata,jarabina poloperovitá
species,Rosaceae,,Sorbus slovenica,jarabina slovenská
species,Rosaceae,,Sorbus subdanubialis,jarabina dolnodunajská
species,Rosaceae,,Sorbus sudetica,jarabina sudetská
species,Rosaceae,,Sorbus thaiszii,jarabina Thaiszova
species,Rosaceae,,Sorbus thibetica,jarabina tibetská
species,Rosaceae,,Sorbus tianschanica,jarabina ťanšanská
species,Rosaceae,,Sorbus torminalis,brekyňa obyčajná
species,Rosaceae,,Sorbus tuzsoniana,jarabina Tuzsonova
species,Rosaceae,,Sorbus vajdae,jarabina Vajdova
species,Rosaceae,,Sorbus vertesensis,jarabina vértešská
species,Rosaceae,,Sorbus vestita,jarabina odetá
species,Rosaceae,,Sorbus vilmorinii,jarabina Vilmorinova
species,Rosaceae,,Sorbus zolyomii,jarabina Zólyomiho
